artist,artist_id,track,track_duration,composer,composition_id,score_path,midi_path,youtube_links,valid_match,sp_async_delta,sp_async_cor_onset,sp_async_cor_vel,sp_async_voice_std,sp_duration_percentage,sp_key_overlap_ratio,sp_kor_repeated,sp_tempo_std,sp_dynamics_agreement,sp_dynamics_consistency_std,sp_phrasing_rubato_w,sp_phrasing_rubato_q,sp_kor_legato,sp_kor_staccato
Daniel Barenboim,9.0,"Piano Sonata No. 16 In G Major, Op. 31, No. 1: 1. Allegro vivace",393.773,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09236.mid",https://www.youtube.com/watch?v=Q9vOaHhrVio,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09236_match.csv",0.011152771084337326,0.14773328600642519,0.30105640909276954,0.004078867008452549,0.8199485650801259,-0.2119918106908854,-0.5666431657946048,43.271998127071264,-0.2558139534883721,12.953949257069539,1.0,-1.0,-0.07697546856117753,-0.7768677409194162
Claudio Arrau,11.0,"Piano Sonata No.16 in G, Op.31 No.1: 1. Allegro vivace",395.0,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09237.mid",https://www.youtube.com/watch?v=xHSSiS7zHuQ,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09237_match.csv",0.009558015356820482,0.07809011163426934,0.23268907244963774,0.003613209120124887,0.818883031546462,-0.20278644089857722,-0.6229904489325988,31.425708100353013,0.022222222222222223,13.793928109955491,1.0,-1.0,-0.13124072572103188,-0.8185152640487543
Claudio Arrau,11.0,"Piano Sonata No.16 in G, Op.31 No.1: 1. Allegro vivace",412.0,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09238.mid",https://www.youtube.com/watch?v=1mOk4LHqzy8,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09238_match.csv",0.01661525350795085,0.26545304169991313,0.37854879560318666,0.006127908804275324,0.8724640451541668,-0.19202111050951964,-0.6001206892961781,41.88710816420198,-0.37777777777777777,11.448961477963351,0.9999999999999999,-1.0,-0.07081252357988677,-0.707154056284338
Claudio Arrau,11.0,"Piano Sonata No.16 in G, Op.31 No.1: 1. Allegro vivace",393.0,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09239.mid",https://www.youtube.com/watch?v=2z57uMQqnaM,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09239_match.csv",0.00945243063063078,0.09588038975841824,0.23940722466447656,0.0035523046885537436,0.8220233620289503,-0.20003021359522832,-0.6120522688479167,33.63708247378109,-0.15555555555555556,13.633706093427522,1.0,-1.0,-0.12938544692621626,-0.8194012169238083
Alfred Brendel,19.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: I. Allegro vivace",386.386,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09240.mid",https://www.youtube.com/watch?v=dfQx3ekdCBQ,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09240_match.csv",0.010460239961759488,0.38782361886643224,0.40742541865337095,0.003857893579567929,0.7762159763788399,-0.24638106979547997,-0.561979315871033,37.821847030348536,-0.18181818181818182,12.368309642272198,1.0,-1.0,-0.03694085813420204,-0.7579286408226235
Alfred Brendel,19.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: I. Allegro vivace",386.37300000000016,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09241.mid",https://www.youtube.com/watch?v=9NjTBmE7upM,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09241_match.csv",0.009203043396226825,0.352731228357132,0.3985057217905524,0.0033931242247497925,0.7932283621853,-0.24996657519395132,-0.5808332546571323,37.54996623263398,-0.30434782608695654,14.817760951418338,1.0,-1.0,-0.09388334135254625,-0.7685919431896074
Alfred Brendel,19.0,"Piano Sonata No.16 in G, Op.31 No.1: 1. Allegro vivace",368.786,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09242.mid",https://www.youtube.com/watch?v=dzBUUSQD8o4,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09242_match.csv",0.009686902530459176,0.34092777021639964,0.42743229851942693,0.0038154437264367796,0.8621609119482876,-0.19827646976473814,-0.5315882252995651,45.71936245641665,-0.14285714285714285,10.51752449960091,0.9999999999999999,-1.0,-0.03731416686597475,-0.7197282786121237
Alfred Brendel,19.0,"Piano Sonata No.16 in G, Op.31 No.1: 1. Allegro vivace",364.72,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09243.mid",https://www.youtube.com/watch?v=87locx-KRvM,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09243_match.csv",0.009306174320524923,0.35118189596891425,0.40651011604503506,0.003615494916541615,0.8479668884431895,-0.20846573447302028,-0.5590085303842061,47.445874095627836,-0.09090909090909091,9.927685079325098,0.9999999999999999,-1.0,-0.03455380512061224,-0.7157899529893529
Alfred Brendel,19.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: 1. Allegro vivace",416.44,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09244.mid",https://www.youtube.com/watch?v=oEAQl91BhBM,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09244_match.csv",0.008346615311909231,0.2843451737600986,0.34801015640715915,0.00308925308296207,0.8130919865589434,-0.24038419295611926,-0.5633083838955668,47.43600172111279,-0.17391304347826086,14.326227627372777,1.0,-1.0,-0.10589198614493023,-0.7200964304698847
Alfred Brendel,19.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: I. Allegro vivace",386.333,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09245.mid",https://www.youtube.com/watch?v=4FOcDXcqGKo,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09245_match.csv",0.009130503766479121,0.3578927051561327,0.3802316470160494,0.00330486179555884,0.8113503490335094,-0.24529253860854736,-0.5814051315051917,38.88193433576833,-0.09090909090909091,12.65035945297497,1.0,-1.0,-0.0918109517375885,-0.7738288337271773
Artur Schnabel,23.0,"Beethoven: Piano Sonata No. 16 in G Major, Op. 31 No. 1: I. Allegro vivace",355.093,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09246.mid",https://www.youtube.com/watch?v=_S-5Y_ZCYb0,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09246_match.csv",0.02228827935222679,0.3773950148673038,0.41364685840800347,0.007599235065566301,0.9927314450385799,-0.22298043960277208,-0.5500165480633895,76.83762202236917,-0.3617021276595745,16.66559046678585,,,-0.08019550051706008,-0.7063057926874249
Artur Schnabel,23.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: I. Allegro vivace",353.52,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09247.mid",https://www.youtube.com/watch?v=nSd5npVgb1Y,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09247_match.csv",0.018952685393258187,0.34870768477176245,0.39084772572618587,0.006707395627147087,0.9746028112795038,-0.20695437502089709,-0.5734705485705591,69.195922664874,-0.2608695652173913,23.85119447509209,,,-0.08054914763937306,-0.6859332494612553
Friedrich Gulda,24.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: I. Allegro vivace",358.04,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09248.mid",https://www.youtube.com/watch?v=lZkQ3h61jGQ,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09248_match.csv",0.010851941926344979,0.213026782151334,0.32198400226405594,0.004190658022320096,0.6415203305792745,-0.35204070914281876,-0.7110617982687534,42.41564469607045,-0.3023255813953488,22.06031113008395,,,-0.3226964754201533,-0.8288500394553836
Friedrich Gulda,24.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: I. Allegro vivace (Live)",286.24,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09249.mid",https://www.youtube.com/watch?v=jCrgGnWK0Bs,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09249_match.csv",0.009706010175763072,0.3165597464676652,0.3086232477675477,0.00329420647677653,0.8153786202766794,-0.23859069342041705,-0.6251049611487557,34.720827303620084,-0.24444444444444444,15.273821142894235,0.6514290602550123,-4.687532866079844,-0.11857523660713862,-0.7565037032813615
Friedrich Gulda,24.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: I. Allegro vivace",340.173,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09250.mid",https://www.youtube.com/watch?v=aYHqvIVvRNg,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09250_match.csv",0.009051474370922616,0.2267001776171039,0.2707805930338453,0.0034992556317615456,0.7398708336251927,-0.22772824237555556,-0.6271567172946304,36.33412137647284,-0.1836734693877551,15.182833454687966,0.9999999999999999,-1.0,-0.13164806899548523,-0.7924232777194942
Friedrich Gulda,24.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: I. Allegro vivace",344.93300000000005,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09251.mid",https://www.youtube.com/watch?v=PbOnclGPXfw,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09251_match.csv",0.008596177674418901,0.19069179139664633,0.21658334434183601,0.003135401170101393,0.8125907744248628,-0.20598039561217033,-0.6272949416703658,39.749830617864646,0.023255813953488372,19.230499651502026,0.6905264271307607,-2.0383369659452506,-0.11465892657593013,-0.7332850006364524
Wilhelm Kempff,28.0,"Piano Sonata No. 16 in G Major, Op. 31, No. 1: I. Allegro vivace",384.666,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09252.mid",https://www.youtube.com/watch?v=FCVAi0CeHDw,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09252_match.csv",0.011434706563706355,0.13271869802684064,0.3437672795817465,0.004205585868268451,0.7186518391371638,-0.2821822313249538,-0.6270306747214989,36.30854783116351,-0.2727272727272727,16.033195629089104,1.0,-1.0,-0.14859362171839846,-0.759462988861435
Wilhelm Kempff,28.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: I. Allegro vivace",293.0,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09253.mid",https://www.youtube.com/watch?v=LiBDD5zdIGQ,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09253_match.csv",0.011934154205607525,0.28793485454364875,0.4225084337340778,0.004289486271323336,0.7415785400340634,-0.2615024804255255,-0.6035486805255527,36.38927735665175,-0.36585365853658536,12.06493976065263,0.7632096676084623,-17.850440255586957,-0.15138017817867894,-0.8256306716733357
Wilhelm Kempff,28.0,"Piano Sonata No. 16 in G Major, Op. 31, No. 1: I. Allegro vivace",387.0,Ludwig van Beethoven,1315,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09254.mid",https://www.youtube.com/watch?v=k3FAeKjaaqI,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/1._Allegro_vivace/09254_match.csv",0.01155503898635507,0.1490634096664656,0.35256668528987894,0.004309998884991298,0.7210195028843146,-0.2840454616816472,-0.6271825491708767,35.711376370007095,-0.21739130434782608,14.929180332323096,1.0,-1.0,-0.16537916141328549,-0.7538431220749772
Emil Gilels,1.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: II. Adagio grazioso (Live)",655.32,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09255.mid",https://www.youtube.com/watch?v=bBPxzea__fY,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09255_match.csv",0.028789211211211002,0.4929506035549031,0.515844929641672,0.011517396061724552,0.8147531366831987,-0.3726986745558572,-0.5888166628418289,46.024231520916175,0.0,13.204579525018023,0.45736091164193493,-0.010577101939673332,-0.30296293417445885,-0.6252177224411055
Emil Gilels,1.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: II. Adagio grazioso (Live)",718.133,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09256.mid",https://www.youtube.com/watch?v=3f23s8-rako,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09256_match.csv",0.03949528719397445,0.4171184212955679,0.5202320080380736,0.016075876969891077,0.9700149564626572,-0.2749208470293347,-0.5387442491948329,46.239294945323664,-0.4117647058823529,14.595261250470793,0.5844134732312577,-0.8734629227627051,-0.2154000638690339,-0.5006245525222741
Emil Gilels,1.0,"Piano Sonata No.16 In G, Op.31 No.1: 2. Adagio grazioso",667.0,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09257.mid",https://www.youtube.com/watch?v=_jkoPVC_JG4,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09257_match.csv",0.030529936007640993,0.4709886343441126,0.47346319177642454,0.012386705780586413,0.7852936891435837,-0.40200204972974934,-0.6254640103196863,55.91199074899898,0.05263157894736842,18.156141570305014,0.5980139061964431,-0.7463522739091231,-0.32274055060247575,-0.6561851098985698
Maurizio Pollini,5.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: II. Adagio grazioso",532.8530000000002,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09258.mid",https://www.youtube.com/watch?v=7JUKn3FOgj0,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09258_match.csv",0.062497201725996904,0.20972684523434282,0.3490465981956334,0.026254063868047052,1.3628265923419718,-0.15184114133137963,-0.41962871887133746,67.95988091330993,0.2,14.636737307242367,0.7123074821228248,-3.5912607997472716,-0.07416035756341349,-0.3496508330453309
Vladimir Ashkenazy,6.0,"Piano Sonata No.16 in G, Op.31 No.1: 2. Adagio grazioso",562.933,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09259.mid",https://www.youtube.com/watch?v=5h3aRJlv7y4,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09259_match.csv",0.04755253391472747,0.2664738285329841,0.3622783392137237,0.020818379578028776,1.0659292826666498,-0.2788491986180069,-0.5138819474866665,57.934678705941934,-0.7894736842105263,12.904171434396366,0.3941536689167837,0.25304541166992867,-0.1970709165962405,-0.4856611259054434
Walter Gieseking,8.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: II. Adagio grazioso",520.64,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09260.mid",https://www.youtube.com/watch?v=wsipwt4QzmA,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09260_match.csv",0.050637222343921394,0.10096469718174939,0.20242637314265963,0.02191294666942932,0.8232420296952542,-0.4951545046008741,-0.6398709351328318,73.72762193512679,-0.2,13.610909733623096,0.6305107412853651,-2.098344555360848,-0.45819852150366747,-0.6957690627826285
Walter Gieseking,8.0,"Piano Sonata No. 16 in G Major, Op. 31, No. 1: II. Adagio grazioso",526.813,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09261.mid",https://www.youtube.com/watch?v=sACD9dkZ0oI,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09261_match.csv",0.04603691555097894,0.10026702568638005,0.2347740107428935,0.020284166412737108,0.8112816684562745,-0.42016443324358355,-0.5736488621295652,59.10777271456877,0.06666666666666667,12.664540253297542,0.6321357558683998,-0.496632526795433,-0.3509686740849953,-0.6509260184904994
Walter Gieseking,8.0,"Piano Sonata No. 16 in G Major, Op. 31, No. 1: II. Adagio grazioso",526.613,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09262.mid",https://www.youtube.com/watch?v=L_pxqQk2VVM,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09262_match.csv",0.05352773023255817,0.10205338772941577,0.11794059001058803,0.0240724305190869,1.0268673383183007,-0.32788014856145126,-0.49516413619930894,58.05851027358187,0.05263157894736842,14.661168605335972,0.629654145908292,-0.2539273878804443,-0.2761484138623367,-0.5471665620657435
Daniel Barenboim,9.0,"Beethoven: Piano Sonata No. 16 in G Major, Op. 31 No. 1: II. Adagio grazioso",719.933,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09263.mid",https://www.youtube.com/watch?v=RBjbwiqRiwA,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09263_match.csv",0.04234008587786323,0.3972531097615086,0.5368774712575645,0.01740082603995407,0.9924074222301363,-0.2903736226941403,-0.4929932046799346,54.47193843315994,-0.1,14.75402874683181,0.6429124706471335,-1.3271195781060763,-0.21360936437669029,-0.5659962534401987
Daniel Barenboim,9.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: II. Adagio grazioso",699.0,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09264.mid",https://www.youtube.com/watch?v=OAbluRaGqYk,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09264_match.csv",0.060078359840954915,0.32055522307654144,0.43819283587831775,0.024671577538858187,1.0135964891247011,-0.2909731599142407,-0.5024067882221033,55.244967450158,0.0,11.095308356915822,0.5967873600078898,-1.8641187781067923,-0.20345205461939064,-0.5236564827381396
Daniel Barenboim,9.0,"Piano Sonata No. 16 in G Major, Op. 31 No. 1: 2. Adagio grazioso",713.293,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09265.mid",https://www.youtube.com/watch?v=KU2m806N4-U,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09265_match.csv",0.04873063961352645,0.262565809768664,0.45577293708105693,0.020916580430393652,0.9717305575791884,-0.2966829289287667,-0.49301618572551775,52.07797834064421,-0.4,16.691305347647553,0.5678263444016656,-1.6041434747580194,-0.21603701178965976,-0.5226798809540489
Daniel Barenboim,9.0,"Piano Sonata No. 16 In G Major, Op. 31, No. 1: 2. Adagio grazioso",705.0260000000002,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09266.mid",https://www.youtube.com/watch?v=ddVSqqokAJk,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09266_match.csv",0.033374566793892405,0.324806397590933,0.5243123535384752,0.012988954922568654,0.902970198504345,-0.313035514617605,-0.531574461312544,53.85286752170183,-0.09090909090909091,14.59681492890517,0.48471232562314986,0.04892317617195045,-0.26012911383282755,-0.5477448295298387
Claudio Arrau,11.0,"Piano Sonata No.16 in G, Op.31 No.1: 2. Adagio grazioso",737.493,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09267.mid",https://www.youtube.com/watch?v=bgnFiRSJzeM,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09267_match.csv",0.03569504659832326,0.3361842205218992,0.47019605252385843,0.015021495148625358,0.8944621564001147,-0.30675760783976724,-0.5399961348241297,50.87835815313934,-0.1111111111111111,13.420697496791544,0.5842059487150528,-0.9172250041389206,-0.20485092908476712,-0.621197667909353
Claudio Arrau,11.0,"Piano Sonata No.16 in G, Op.31 No.1: 2. Adagio grazioso",669.0,Ludwig van Beethoven,1316,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/musicxml_cleaned.musicxml","Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09268.mid",https://www.youtube.com/watch?v=RkHOrvEgc_4,"Ludwig_van_Beethoven/Piano_Sonata_No.16_in_G,_Op.31_No.1/2._Adagio_grazioso/09268_match.csv",0.06734852041785397,0.4418621030220297,0.5017004890691816,0.02905028667696973,1.1679607048905212,-0.22353664699204331,-0.45199079186345476,59.59871520213189,0.29411764705882354,11.821226892871831,0.5104075008636825,0.15291511464865523,-0.11864217739675202,-0.48635437113643204
